,full_name,age,league,position,Current Club,Shooting,shot/goal conversion,Vision,Crossing,Dribbling,Possession,Interceptions,Tackling,Aerials won,pace,Defense,height_cm,weight_kg,preferred_foot,player_face_url,player_positions
397407,Malick Thiaw,21,Serie A,Midfielder,AC Milan,0.0,0.0,2.6262626262626263,0.0,1.0622154779969653,85.5489598206151,30.281690140845075,46.06741573033707,27.835051546391757,64.70588235294119,56.60462103899735,191,80,Right,https://cdn.sofifa.net/players/256/261/23_120.png,CB
397520,Manolo Gabbiadini,31,Serie A,Forward,Sampdoria,26.10164175007982,12.442396313364057,20.808080808080806,2.6004728132387704,3.4901365705614573,51.92048082432325,8.098591549295776,18.87640449438202,12.753975409300564,52.94117647058824,25.584235779121837,186,75,Left,https://cdn.sofifa.net/players/198/683/23_120.png,ST
398181,Manuel Lazzari,29,Serie A,Midfielder,Lazio,0.0,0.0,9.696969696969695,10.165484633569738,10.16691957511381,88.1517117946243,30.281690140845075,36.40449438202247,3.3484667202071687,92.64705882352942,51.8161645224674,174,67,Right,https://cdn.sofifa.net/players/235/374/23_120.png,RB
398531,Manuel Locatelli,25,Serie A,Midfielder,Juventus,0.0,0.0,16.96969696969697,0.9456264775413711,8.34597875569044,74.50465376215593,34.85915492957747,51.91011235955056,9.70723997266511,48.52941176470589,57.93407073476577,185,75,Right,https://cdn.sofifa.net/players/222/077/23_120.png,"CDM, CM"
399496,Marcelo Brozović,30,Serie A,Midfielder,Inter Milan,24.966631061439188,22.727272727272727,24.646464646464644,16.784869976359335,10.01517450682853,88.31412500023117,39.43661971830987,42.24719101123595,2.37987069718679,58.82352941176472,57.982729805971346,181,68,Right,https://cdn.sofifa.net/players/216/352/23_120.png,"CDM, CM"
400039,Marco Benassi,28,Serie A,Midfielder,Cremonese,0.0,0.0,13.333333333333334,19.621749408983447,6.22154779969651,67.58619722698117,34.85915492957747,55.73033707865168,5.157479196841896,36.76470588235295,58.00405341188157,184,80,Right,https://cdn.sofifa.net/players/211/354/23_120.png,CM
400634,Marco Carnesecchi,22,Serie A,Goalkeeper,Cremonese,0.0,0.0,1.4141414141414141,0.0,0.0,17.07546182461762,0.0,0.898876404494382,1.7334860633829705,0.0,3.8679248706314375,191,83,Right,https://cdn.sofifa.net/players/252/154/23_120.png,GK
401150,Marco Silvestri,32,Serie A,Goalkeeper,Udinese,0.0,0.0,0.0,0.0,0.0,59.650900780444545,1.7605633802816905,1.1235955056179774,1.4369687104358837,0.0,16.020902392278398,191,80,Right,https://cdn.sofifa.net/players/190/745/23_120.png,GK
401432,Marco Sportiello,31,Serie A,Goalkeeper,Atalanta,0.0,0.0,0.0,0.0,0.0,57.338682048786296,0.0,1.5730337078651686,2.6196337898138173,0.0,15.064793942034672,192,87,Right,https://cdn.sofifa.net/players/216/065/23_120.png,GK
402517,Mario Pašalić,28,Serie A,Midfielder,Atalanta,32.15184472904137,23.584905660377355,16.363636363636363,2.3640661938534278,6.828528072837633,71.2702265369849,35.563380281690144,27.191011235955052,14.143383773992005,67.64705882352942,44.3882548100391,189,82,Right,https://cdn.sofifa.net/players/223/273/23_120.png,"CAM, CF, CM"
403074,Mário Rui Silva Duarte,32,Serie A,Defender,Napoli,0.0,0.0,48.48484848484848,42.31678486997635,5.462822458270106,77.91549723472656,27.11267605633803,41.348314606741575,5.571919489445262,76.47058823529412,50.63557561551896,170,67,Left,https://cdn.sofifa.net/players/204/614/23_120.png,LB
403971,Marko Arnautović,34,Serie A,Forward,Bologna,60.69780453737617,33.72093023255814,26.464646464646464,1.4184397163120566,8.04248861911988,55.0036406357749,4.225352112676057,11.910112359550562,4.558843218637033,72.05882352941177,21.31699655665248,192,83,Right,https://cdn.sofifa.net/players/184/200/23_120.png,ST
404850,Marlon Santos,27,Serie A,Defender,Monza,0.0,0.0,1.212121212121212,5.200945626477541,0.9104704097116844,93.82219340997395,33.45070422535211,42.69662921348314,17.442530575654736,42.64705882352941,57.946369217648325,192,88,Right,https://cdn.sofifa.net/players/266/849/22_120.png,CB
404885,Marten de Roon,32,Serie A,Midfielder,Atalanta,18.110783122069805,18.367346938775512,12.323232323232322,0.7092198581560283,1.8209408194233687,77.07782016240336,39.43661971830987,51.23595505617977,12.071866028042907,60.29411764705883,59.846434577851255,185,76,Right,https://cdn.sofifa.net/players/208/461/23_120.png,"CDM, CM, CB"
405443,Martín Adrián Satriano Costa,22,Serie A,Forward,Empoli,7.279427369720824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.94117647058824,0.0,187,75,Right,https://cdn.sofifa.net/players/264/325/23_120.png,ST
405515,Martin Erlić,25,Serie A,Defender,Sassuolo,0.0,0.0,1.6161616161616161,0.0,0.606980273141123,81.57978419610015,39.43661971830987,23.370786516853933,13.553317677029018,51.47058823529412,46.442462699974584,192,88,Right,https://cdn.sofifa.net/players/244/456/23_120.png,CB
406489,Matheus Henrique De Souza,25,Serie A,Midfielder,Sassuolo,24.859388329797593,19.565217391304344,25.252525252525253,0.0,20.33383915022762,82.56816880752345,21.126760563380284,25.842696629213478,3.6003172085646313,64.70588235294119,41.70038636655963,175,71,Right,https://cdn.sofifa.net/players/254/487/23_120.png,"CM, CDM"
406561,Mathías Olivera Miramontes,25,Serie A,Defender,Napoli,25.94462575362037,28.205128205128204,25.656565656565654,7.801418439716311,6.676783004552353,83.92405438017948,38.73239436619719,52.13483146067415,14.196103699211644,66.1764705882353,61.959401770333386,184,78,Left,https://cdn.sofifa.net/players/240/716/23_120.png,"LB, LWB"
406887,Matías Vecino,31,Serie A,Midfielder,Lazio,15.743877799628757,12.790697674418606,9.696969696969695,0.0,3.1866464339908953,81.0827889515518,30.281690140845075,57.75280898876404,13.348769685943733,48.52941176470589,61.29912667112363,187,81,Right,https://cdn.sofifa.net/players/219/985/23_120.png,"CM, CDM"
408504,Matteo Bianchetti,30,Serie A,Defender,Cremonese,11.470612825014632,13.333333333333334,4.242424242424242,1.8912529550827422,1.213960546282246,67.03588745957248,28.169014084507047,29.43820224719101,20.7652098155946,47.058823529411775,42.06221832511805,189,81,Right,https://cdn.sofifa.net/players/205/363/23_120.png,CB
408889,Matteo Darmian,33,Serie A,Defender,Inter Milan,14.679175852990753,18.181818181818183,16.96969696969697,11.583924349881794,4.704097116843703,83.8793548361152,32.74647887323944,55.73033707865168,4.837040344183781,61.76470588235295,61.67193469699953,183,70,Right,https://cdn.sofifa.net/players/184/392/23_120.png,"RWB, RM"
409871,Matteo Pessina,26,Serie A,Midfielder,Monza,25.43663541124038,23.4375,13.535353535353535,5.673758865248226,14.41578148710167,82.13443988503693,39.7887323943662,39.10112359550561,8.841486950236153,63.235294117647065,54.894724939024414,187,77,Left,https://cdn.sofifa.net/players/239/613/23_120.png,"CAM, CM, CF"
410138,Matteo Politano,29,Serie A,Forward,Napoli,25.574784716996913,15.646258503401361,52.92929292929293,30.969267139479904,23.368740515933233,72.53710067516047,19.014084507042256,34.60674157303371,1.810993608779286,79.41176470588235,42.86870800392926,171,67,Left,https://cdn.sofifa.net/players/216/409/23_120.png,"RW, RM"
410829,Mattia Caldara,29,Serie A,Defender,Spezia,0.0,0.0,1.4141414141414141,0.0,2.1244309559939305,62.50761590039667,43.30985915492958,37.30337078651685,18.56413560666138,42.64705882352941,50.01620400466335,187,80,Right,https://cdn.sofifa.net/players/220/477/23_120.png,CB
411286,Mattia De Sciglio,30,Serie A,Defender,Juventus,0.0,0.0,13.939393939393938,12.293144208037823,2.5796661608497726,73.00614457159043,9.15492957746479,27.191011235955052,6.724730418296006,55.88235294117647,35.8757503111064,183,78,Right,https://cdn.sofifa.net/players/206/058/23_120.png,"RB, LB"
413249,Mattia Zaccagni,27,Serie A,Midfielder,Lazio,38.39319564695329,26.01626016260163,23.434343434343432,6.146572104018912,28.528072837632777,78.52675553826958,25.000000000000004,31.910112359550556,3.781302633770753,77.94117647058823,45.10291439260543,177,63,Right,https://cdn.sofifa.net/players/220/502/23_120.png,LW
413665,Maxime Lopez,25,Serie A,Midfielder,Sassuolo,0.0,0.0,25.252525252525253,7.328605200945625,6.525037936267071,86.83879095547647,27.46478873239437,36.85393258426966,1.2236372212115088,63.235294117647065,50.718988990654765,167,58,Right,https://cdn.sofifa.net/players/224/030/23_120.png,"CM, CDM"
414209,Mbala N'Zola,26,Serie A,Forward,Spezia,45.02902613401078,24.043715846994534,19.19191919191919,1.6548463356973995,14.41578148710167,71.03788452638815,8.450704225352114,6.96629213483146,10.581188480333129,82.35294117647061,24.54966753031491,185,82,Left,https://cdn.sofifa.net/players/240/452/23_120.png,ST
414348,Mehdi Bourabia,31,Serie A,Midfielder,Spezia,4.904854805266437,4.411764705882352,24.040404040404038,9.929078014184395,12.746585735963581,69.24487944557643,35.21126760563381,29.662921348314605,5.272996770054423,35.29411764705883,44.875031926178096,183,73,Right,https://cdn.sofifa.net/players/198/220/23_120.png,"CDM, CM"
414614,Mehdi Pascal Marcel Léris,25,Serie A,Midfielder,Sampdoria,5.798331757699704,4.761904761904763,14.747474747474746,6.85579196217494,13.353566009104705,49.695955585730076,34.85915492957747,49.21348314606741,27.3530593118222,30.88235294117647,50.14239807951101,186,78,Right,https://cdn.sofifa.net/players/240/660/23_120.png,"CM, RM"
414901,Mehmet Zeki Çelik,26,Serie A,Defender,Roma,0.0,0.0,19.19191919191919,14.184397163120565,4.552352048558422,62.24824717426114,31.338028169014088,57.52808988764045,5.148453608247423,70.58823529411765,56.33227156596878,180,78,Right,https://cdn.sofifa.net/players/224/490/23_120.png,"RWB, RM, RB"
415176,Mërgim Vojvoda,28,Serie A,Defender,Torino,0.0,0.0,24.24242424242424,9.929078014184395,7.890743550834599,67.93925465786864,23.94366197183099,23.595505617977526,4.077014260569705,64.70588235294119,37.53820064166881,187,78,Right,https://cdn.sofifa.net/players/228/349/23_120.png,"LM, LWB, RM"
415312,Merih Demiral,25,Serie A,Defender,Atalanta,15.315158881750305,17.142857142857142,4.848484848484848,1.4184397163120566,1.8209408194233687,81.28533975948986,50.00000000000001,55.73033707865168,23.986344608965414,64.70588235294119,67.08135380054604,190,86,Right,https://cdn.sofifa.net/players/238/160/23_120.png,CB
415950,Michel Aebischer,26,Serie A,Midfielder,Bologna,9.195066151226303,7.894736842105263,18.989898989898986,5.437352245862884,3.4901365705614573,79.49790386874255,12.323943661971832,15.730337078651683,4.10295889677333,61.76470588235295,32.6188920092808,183,76,Right,https://cdn.sofifa.net/players/236/898/23_120.png,CM
416070,Michele Castagnetti,33,Serie A,Midfielder,Cremonese,0.0,0.0,32.323232323232325,16.548463356973993,8.649468892261002,70.02650582670174,33.802816901408455,67.41573033707864,4.4812458872559775,41.1764705882353,64.43393478256948,180,71,Left,https://cdn.sofifa.net/players/235/163/23_120.png,"CDM, CM"
416194,Michele Di Gregorio,25,Serie A,Goalkeeper,Monza,0.0,0.0,0.606060606060606,0.0,0.7587253414264037,53.20426267572313,3.873239436619719,0.0,0.8433175443484722,0.0,14.395318681718098,187,81,Right,https://cdn.sofifa.net/players/235/840/23_120.png,GK
416502,Miguel Veloso,37,Serie A,Midfielder,Hellas Verona,0.0,0.0,31.31313131313131,38.29787234042553,4.704097116843703,61.3905070657095,19.014084507042256,55.50561797752809,8.42955915898923,22.058823529411775,50.96209217836528,180,79,Left,https://cdn.sofifa.net/players/178/007/23_120.png,CM
417432,Mike Maignan,27,Serie A,Goalkeeper,AC Milan,0.0,0.0,1.0101010101010102,0.0,0.0,70.73018308443304,1.7605633802816905,1.1235955056179774,1.0642675932341128,0.0,18.994130244331433,191,89,Right,https://cdn.sofifa.net/players/215/698/23_120.png,GK
417990,Milan Škriniar,28,Serie A,Defender,Inter Milan,0.0,0.0,6.06060606060606,1.1820330969267139,2.276176024279211,92.68655087541185,21.478873239436624,35.50561797752809,6.742966975362573,72.05882352941177,49.66900736404827,187,80,Right,https://cdn.sofifa.net/players/232/363/23_120.png,CB
418467,Milan Đurić,33,Serie A,Forward,Hellas Verona,10.496113342071569,8.860759493670885,28.080808080808076,0.0,1.9726858877086497,14.606377266734512,2.464788732394367,2.9213483146067416,100.0,30.88235294117647,6.745386674217073,198,94,Right,https://cdn.sofifa.net/players/192/840/23_120.png,ST
418946,Min-Jae Kim,26,Serie A,Defender,Napoli,22.878200304836874,28.57142857142857,5.858585858585858,1.4184397163120566,1.3657056145675266,91.63944338404096,43.66197183098592,36.40449438202247,21.1422882885923,55.88235294117647,57.53965075993972,182,79,Right,https://cdn.sofifa.net/players/244/852/21_120.png,"CAM, CM"
419866,Morten Hjulmand,23,Serie A,Midfielder,Lecce,0.0,0.0,15.353535353535353,3.546099290780141,7.890743550834599,68.27193210533639,71.47887323943662,63.370786516853926,9.708106604544428,48.52941176470589,74.55741960589022,185,78,Right,https://cdn.sofifa.net/players/244/669/23_120.png,"CDM, CM"
420240,Musa Barrow,24,Serie A,Forward,Bologna,13.594036838272194,6.542056074766355,38.78787878787878,32.38770685579196,15.933232169954477,69.70344732144122,1.7605633802816905,22.47191011235955,4.62819681729784,80.88235294117646,29.993750955979866,183,70,Right,https://cdn.sofifa.net/players/242/374/23_120.png,"CF, ST, LW"
420625,Nanitamo Ikone,25,Serie A,Midfielder,Fiorentina,20.801185943869818,13.432835820895523,27.07070707070707,3.073286052009456,27.162367223065253,77.91820486141839,7.746478873239438,15.0561797752809,4.887551456678987,88.23529411764707,30.318288119897698,175,73,Left,https://cdn.sofifa.net/players/234/612/23_120.png,"RW, RM"
421066,Nedim Bajrami,24,Serie A,Midfielder,Sassuolo,10.399181956744034,5.714285714285714,29.090909090909086,17.021276595744677,21.851289833080425,68.80763162125314,25.35211267605634,23.146067415730336,1.6093108439429296,69.11764705882354,37.966353306779936,179,68,Right,https://cdn.sofifa.net/players/237/640/23_120.png,"CAM, CF"
421139,Nehuén Pérez,22,Serie A,Defender,Udinese,13.654979057170324,14.634146341463413,6.4646464646464645,3.7825059101654843,2.427921092564492,82.42459061862371,41.54929577464789,55.056179775280896,8.937138190991412,41.1764705882353,63.94700487437488,186,75,Right,https://cdn.sofifa.net/players/244/206/23_120.png,CB
421368,Nemanja Matić,34,Serie A,Midfielder,Roma,25.525264802917178,28.571428571428577,24.040404040404038,3.546099290780141,17.298937784522003,83.39855049608477,43.66197183098592,53.70786516853932,7.273268951871297,13.235294117647065,64.1809467893071,194,83,Left,https://cdn.sofifa.net/players/191/202/23_120.png,"CDM, CM"
421926,Nemanja Radonjić,27,Serie A,Midfielder,Torino,11.334865927677178,5.128205128205128,22.424242424242426,21.985815602836876,40.2124430955994,53.2691681585581,4.225352112676057,2.6966292134831455,2.889143438971618,86.76470588235296,15.981970822255864,185,76,Right,https://cdn.sofifa.net/players/243/656/23_120.png,"LW, RW, CF"
422841,Nicola Zalewski,21,Serie A,Forward,Roma,11.750383869527182,9.75609756097561,9.898989898989898,11.583924349881794,15.477996965098635,67.28010111332014,42.95774647887325,41.348314606741575,0.953456571756591,83.82352941176472,53.01053567710167,175,70,Right,https://cdn.sofifa.net/players/262/113/23_120.png,LM
422936,Nicolás Domínguez,24,Serie A,Midfielder,Bologna,13.573245617816005,8.51063829787234,29.090909090909086,1.8912529550827422,13.050075872534142,77.05176208329792,28.87323943661972,64.04494382022472,10.346815384821632,67.64705882352942,62.998067244820575,179,73,Right,https://cdn.sofifa.net/players/237/819/23_120.png,"CM, CDM"
423113,Nicolás González,25,Serie A,Midfielder,Fiorentina,35.09300490940332,13.029315960912053,25.656565656565654,11.111111111111109,23.216995447647953,48.59882928347474,7.042253521126762,24.04494382022472,32.26674206934499,85.29411764705884,27.380315854279072,180,72,Left,https://cdn.sofifa.net/players/240/690/23_120.png,"RW, LW"
423318,Nicolas Haas,27,Serie A,Midfielder,Empoli,18.868818729905726,20.51282051282051,14.14141414141414,0.0,1.213960546282246,62.50763110284731,21.83098591549296,47.19101123595505,3.6376261951818814,0.0,47.758160389802626,186,82,Right,https://cdn.sofifa.net/players/272/383/23_120.png,GK
423323,Nicolò Barella,26,Serie A,Midfielder,Inter Milan,30.844757657508854,25.609756097560975,38.78787878787878,17.021276595744677,17.754172989377846,79.07839568210346,16.901408450704228,39.32584269662921,5.355162896034349,73.52941176470588,46.458341626080895,175,68,Right,https://cdn.sofifa.net/players/224/232/23_120.png,CM
424323,Nicolò Cambiaghi,22,Serie A,Forward,Empoli,43.58632338316311,23.863636363636363,19.797979797979796,13.238770685579196,19.119878603945374,70.51742417322362,22.1830985915493,48.98876404494382,1.644172964098602,66.1764705882353,50.941220711760735,173,74,Right,https://cdn.sofifa.net/players/268/703/23_120.png,"LW, CAM, ST"
424332,Nicolò Casale,25,Serie A,Defender,Lazio,12.828081798389146,15.384615384615385,3.03030303030303,0.0,0.606980273141123,93.28900283489159,22.1830985915493,36.40449438202247,12.387632250231611,66.1764705882353,50.63431084024566,191,80,Right,https://cdn.sofifa.net/players/239/770/23_120.png,CB
424478,Nicolò Fagioli,22,Serie A,Midfielder,Juventus,32.10126522671957,30.508474576271187,17.97979797979798,9.692671394799053,7.132018209408194,80.47979442817655,16.549295774647888,37.30337078651685,0.9207368598952173,69.11764705882354,45.58003101917332,178,72,Right,https://cdn.sofifa.net/players/260/823/23_120.png,"CDM, CM, CAM"
424532,Nicolò Rovella,21,Serie A,Midfielder,Monza,6.719996212910039,5.154639175257732,22.626262626262626,12.056737588652481,5.462822458270106,88.88988540837298,67.95774647887325,53.70786516853932,3.5677903450202866,70.58823529411765,73.74160616924367,179,70,Right,https://cdn.sofifa.net/players/255/001/23_120.png,"CM, CDM"
425202,Nikola Milenković,25,Serie A,Defender,Fiorentina,13.195814065057016,11.940298507462686,5.05050505050505,0.0,0.0,80.56070328032106,26.760563380281695,37.977528089887635,24.016174069314683,51.47058823529412,49.76812488852319,195,90,Right,https://cdn.sofifa.net/players/238/095/23_120.png,CB
425552,Nikola Moro,25,Serie A,Midfielder,Bologna,10.808846700494556,9.333333333333334,27.07070707070707,5.200945626477541,16.995447647951444,73.34314432254311,21.126760563380284,51.91011235955056,10.933750211255704,58.82352941176472,53.037954869480274,185,77,Right,https://cdn.sofifa.net/players/244/270/23_120.png,"CDM, CM"
425568,Nikola Vlašić,25,Serie A,Midfielder,Torino,22.097234070931197,17.391304347826086,42.02020202020202,10.874704491725767,13.505311077389987,73.11417756218094,11.619718309859158,23.595505617977526,6.429137872436842,73.52941176470588,34.83728250356489,178,79,Right,https://cdn.sofifa.net/players/241/095/23_120.png,"CF, LM, CAM"
426330,Norbert Gyömbér,30,Serie A,Defender,Salernitana,0.0,0.0,3.03030303030303,1.1820330969267139,1.5174506828528074,76.69898818755405,61.61971830985917,36.85393258426966,17.62163242982575,47.058823529411775,59.719822866528474,189,74,Right,https://cdn.sofifa.net/players/220/061/23_120.png,CB
426554,Norberto Bercique Gomes Betuncal,25,Serie A,Forward,Udinese,42.12107270914374,21.649484536082475,19.595959595959595,0.0,15.326251896813355,41.11185315269617,8.802816901408452,13.258426966292133,23.050811396297945,85.29411764705884,20.135276287552035,194,88,Right,https://cdn.sofifa.net/players/251/892/23_120.png,ST
427352,Olivier Giroud,36,Serie A,Forward,AC Milan,48.68296881252029,19.56521739130435,20.2020202020202,0.0,3.1866464339908953,37.21443488221344,2.8169014084507045,7.415730337078651,31.37706617520014,19.11764705882353,14.150553652525932,193,93,Left,https://cdn.sofifa.net/players/178/509/23_120.png,ST
427910,Omar Colley,30,Serie A,Defender,Sampdoria,16.51021638866751,17.94871794871795,1.4141414141414141,0.0,1.9726858877086497,81.42968213032486,52.81690140845071,24.9438202247191,14.203563554019427,52.94117647058824,51.72578021035035,191,87,Left,https://cdn.sofifa.net/players/226/536/23_120.png,CB
428176,Ondrej Duda,28,Serie A,Midfielder,Hellas Verona,0.0,0.0,8.484848484848484,1.8912529550827422,21.851289833080425,64.99581213806275,35.91549295774649,40.0,7.258158282303698,58.82352941176472,49.43266711249642,181,75,Right,https://cdn.sofifa.net/players/222/148/23_120.png,"CAM, CF"
428661,Pablo Marí Villar,29,Serie A,Defender,Monza,14.679175852990753,18.181818181818183,1.4141414141414141,0.0,0.606980273141123,86.89714746965154,36.9718309859155,29.213483146067414,16.64857294394537,47.058823529411775,50.167645816429825,193,87,Left,https://cdn.sofifa.net/players/206/654/23_120.png,CB
429664,Pasquale Mazzocchi,27,Serie A,Defender,Salernitana,15.261981246744227,14.0625,28.686868686868685,23.877068557919618,38.84673748103187,68.5536509141217,16.19718309859155,31.910112359550556,4.6376037213980394,73.52941176470588,39.483770493964684,180,74,Right,https://cdn.sofifa.net/players/239/679/23_120.png,"RWB, LM, RB"
429737,Patric,30,Serie A,Defender,Lazio,0.0,0.0,2.6262626262626263,0.0,1.9726858877086497,87.43165331846922,24.647887323943664,24.269662921348313,4.468569095495706,61.76470588235295,43.3770827221917,178,76,Right,https://cdn.sofifa.net/players/222/227/23_120.png,CM
429779,Patrick Ciurria,28,Serie A,Forward,Monza,23.90896966008013,16.12903225806452,23.030303030303028,21.513002364066192,7.890743550834599,74.34507817567729,5.633802816901409,23.370786516853933,3.054656369848164,76.47058823529412,32.986456379797076,178,67,Left,https://cdn.sofifa.net/players/219/812/23_120.png,"RM, CM, CF"
430346,Paulo Dybala,29,Serie A,Forward,Roma,57.640633210222234,25.101214574898783,55.15151515151515,43.73522458628841,17.905918057663126,74.18035761051212,14.43661971830986,16.179775280898873,1.6065488688103047,64.70588235294119,32.0913794343233,176,70,Left,https://cdn.sofifa.net/players/261/153/23_120.png,"LB, LM"
430355,Paweł Dawidowicz,28,Serie A,Defender,Hellas Verona,12.994680263303287,13.636363636363635,6.666666666666667,0.0,0.9104704097116844,62.52701127068542,44.718309859154935,59.32584269662921,18.034616475929255,48.52941176470589,62.054746274360966,189,80,Right,https://cdn.sofifa.net/players/213/404/23_120.png,CB
431137,Pedro Rodriguez,35,Serie A,Forward,Lazio,21.12699607056266,12.925170068027212,22.02020202020202,6.85579196217494,24.58270106221548,77.82120733441505,10.211267605633804,37.30337078651685,0.37087261260966886,38.235294117647065,42.73072436602287,185,80,Right,https://cdn.sofifa.net/players/225/659/23_120.png,CDM
431314,Perr Schuurs,23,Serie A,Defender,Torino,0.0,0.0,5.454545454545454,0.0,5.918057663125949,85.5884730028983,40.845070422535215,43.370786516853926,18.04786261362733,55.88235294117647,58.57576202984305,191,79,Right,https://cdn.sofifa.net/players/241/854/23_120.png,CB
431580,Petar Stojanović,27,Serie A,Defender,Empoli,0.0,0.0,22.626262626262626,12.529550827423167,9.863429438543248,71.2884744609591,20.774647887323944,55.73033707865168,1.3802002405047897,72.05882352941177,54.21372458881339,178,72,Right,https://cdn.sofifa.net/players/225/995/23_120.png,RB
432417,Pierre Kalulu Kyatengwa,23,Serie A,Defender,AC Milan,10.919141054581237,12.5,7.07070707070707,4.964539007092197,4.855842185128984,87.0526325911375,51.056338028169016,45.39325842696629,9.950482993749493,75.0,63.31966412518406,184,69,Right,https://cdn.sofifa.net/players/255/654/23_120.png,"CB, RB"
433039,Pietro Terracciano,33,Serie A,Goalkeeper,Fiorentina,0.0,0.0,0.0,0.0,0.4552352048558422,56.840450511193154,1.0563380281690142,1.5730337078651686,1.6139353003910417,0.0,15.26807815439685,193,78,Right,https://cdn.sofifa.net/players/205/812/23_120.png,GK
433305,Piotr Zieliński,29,Serie A,Midfielder,Napoli,13.455911198574855,8.333333333333332,65.45454545454545,37.825059101654844,12.44309559939302,84.35790168571208,17.957746478873243,14.831460674157302,1.5209312297879183,76.47058823529412,35.29917943128078,180,75,Right,https://cdn.sofifa.net/players/210/406/23_120.png,"CAM, CM"
433927,Rade Krunić,29,Serie A,Midfielder,AC Milan,0.0,0.0,16.363636363636363,1.1820330969267139,14.871016691957513,81.29370963886745,28.521126760563387,48.76404494382022,11.849145243377267,55.88235294117647,56.01788136863709,184,74,Right,https://cdn.sofifa.net/players/229/758/23_120.png,"CM, CAM"
434342,Rafael Alexandre Conceição Leão,24,Serie A,Forward,AC Milan,53.45664765149774,24.77876106194691,37.37373737373737,13.947990543735221,38.84673748103187,58.77121039402442,16.901408450704228,6.741573033707865,8.375069442382966,91.1764705882353,23.929159110801475,188,81,Right,https://cdn.sofifa.net/players/241/721/23_120.png,"LW, LM"
434670,Rafael Tolói,32,Serie A,Defender,Atalanta,9.562986531797138,8.450704225352112,11.11111111111111,3.073286052009456,2.427921092564492,72.03879994937395,63.73239436619719,50.786516853932575,11.303321468749425,55.88235294117647,66.38848514364534,185,75,Right,https://cdn.sofifa.net/players/187/598/23_120.png,CB
435505,Rasmus Winther Højlund,20,Serie A,Forward,Atalanta,42.598130533921854,20.37037037037037,23.838383838383834,2.3640661938534278,21.547799696509863,58.99430026705406,1.7605633802816905,4.4943820224719095,12.632519758513306,79.41176470588235,17.803510613766345,187,79,Left,https://cdn.sofifa.net/players/259/399/23_120.png,ST
435677,Răzvan Gabriel Marin,27,Serie A,Midfielder,Empoli,10.571289630154018,8.974358974358974,40.8080808080808,33.56973995271867,10.773899848254931,78.0445286441379,18.66197183098592,35.73033707865169,4.422436886110885,58.82352941176472,44.86595199641465,178,75,Right,https://cdn.sofifa.net/players/235/813/23_120.png,CM
435876,Rémi Oudin,26,Serie A,Forward,Lecce,22.31956656335889,12.727272727272728,41.61616161616161,53.66430260047281,11.532625189681337,50.146147839928204,70.07042253521128,37.078651685393254,6.43110096797041,66.1764705882353,55.342445334792615,186,81,Left,https://cdn.sofifa.net/players/233/265/23_120.png,"LM, RM"
436141,Ricardo Rodríguez,30,Serie A,Defender,Torino,0.0,0.0,19.797979797979796,21.513002364066192,4.0971168437025804,77.440737715356,46.12676056338029,42.471910112359545,7.8912909966665765,38.235294117647065,57.51250844652917,185,80,Right,https://cdn.sofifa.net/players/225/659/23_120.png,CDM
436653,Riccardo Orsolini,26,Serie A,Forward,Bologna,41.43623305259087,15.614617940199334,38.58585858585858,30.969267139479904,19.271623672230653,45.9469691351824,11.971830985915496,26.741573033707862,5.629741295467808,73.52941176470588,29.28881602283757,183,73,Left,https://cdn.sofifa.net/players/233/556/23_120.png,"CF, RW"
437030,Riccardo Saponara,31,Serie A,Midfielder,Fiorentina,30.46955257817029,16.042780748663098,31.717171717171716,15.839243498817966,16.995447647951444,61.05095433474659,13.028169014084508,16.85393258426966,5.243615519527741,58.82352941176472,28.50365650790695,184,73,Right,https://cdn.sofifa.net/players/201/046/23_120.png,LW
438832,Roberto Maximiliano Pereyra,32,Serie A,Midfielder,Udinese,21.39260288244487,16.3265306122449,30.707070707070706,15.839243498817966,17.754172989377846,77.8514901790025,17.957746478873243,24.9438202247191,0.7423988604195662,72.05882352941177,38.84909999540412,182,77,Right,https://cdn.sofifa.net/players/193/061/23_120.png,"CM, RM"
439597,Roberto Soriano,32,Serie A,Midfielder,Bologna,13.210812633937792,12.962962962962962,27.474747474747474,4.7281323877068555,5.159332321699545,72.20681721102898,19.014084507042256,47.19101123595505,5.828438047072554,57.35294117647059,49.45886615295308,182,76,Right,https://cdn.sofifa.net/players/193/361/23_120.png,"CAM, CM, CF"
440155,Robin Gosens,28,Serie A,Defender,Inter Milan,24.616065841715873,14.19753086419753,24.848484848484848,16.312056737588648,6.980273141122915,71.31258493945177,62.32394366197184,58.87640449438202,12.611889622816223,26.470588235294123,69.9931479450307,174,77,Left,https://cdn.sofifa.net/players/184/847/21_120.png,"CM, CDM"
440382,Rodrigo Nascimiento Franca,27,Serie A,Defender,Udinese,13.210812633937792,12.962962962962962,6.666666666666667,2.6004728132387704,2.731411229135053,70.00750233460911,29.22535211267606,57.75280898876404,17.219852511409847,29.411764705882355,58.03162006173493,191,79,Right,https://cdn.sofifa.net/players/238/621/23_120.png,CB
